lea_name,NAME,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
45 DuPage County,Illinois,,,,,,,,0,0.81306,0.8260299999999999,0.84993,0.85614,,,0.83765,,,,,,,
A-C Central Community Unit 262,Illinois,,,,,,,,0,,,0.90002,,,,,,,,,,,
Abbeville 60,South Carolina,1.0,1.0,,,,,1.0,0,,0.92835,0.94684,,,,0.9530700000000001,,0.0,0.0,,,,0.0
Abbotsford,Wisconsin,,,,,,,,0,0.92406,,0.91369,,,,,,,,,,,
Abc Unified,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9392799999999999,0.9373799999999999,0.9431200000000001,0.94826,0.95309,0.9254700000000001,0.9396700000000001,0.91661,0.93042,0.91748,0.9910700000000001,1.0,0.98214,0.96454
Aberdeen,Idaho,,,,,,,,0,0.92594,,0.9306399999999999,,,,,,,,,,,
Aberdeen,Mississippi,,,,,,,,0,,0.88961,,,,,,,,,,,,
Aberdeen,Washington,,0.0,0.0,0.0,0.0,,0.0,0,0.89904,,0.9107200000000001,0.9146700000000001,0.91376,,0.9030799999999999,0.8668799999999999,,0.8885200000000001,0.9697,0.88889,,0.8297899999999999
Aberdeen,South Dakota,0.0,0.0,0.0,0.0,0.0,,0.0,1,0.76805,0.81143,0.79974,0.78052,0.79511,,0.76784,1.0,1.0,0.9963299999999999,1.0,0.9703,,1.0
Abernathy,Texas,,,,,,,,0,0.96854,,0.96134,,,,,,,,,,,
Abilene,Kansas,,,,,,,,0,0.93765,,0.9467399999999999,,,,,,,,,,,
Abilene,Texas,0.03872,0.03341,0.04267,0.0099,0.047619999999999996,,0.0,0,0.91166,0.9202899999999999,0.91825,0.92319,0.91306,,0.9179799999999999,0.9573299999999999,0.9612799999999999,0.9642,0.9901,0.9523799999999999,,1.0
Abingdon-Avon Community Unit 276,Illinois,,,,,,,,0,,,0.89502,,,,0.90017,,,,,,,
Abington,Massachusetts,,,,,,,,0,0.87075,0.8839899999999999,0.86839,,,,,,,,,,,
Abington,Pennsylvania,,,,,,,,0,0.9173399999999999,0.92015,0.91891,0.93,,,0.9153899999999999,,,,,,,
Abington Heights,Pennsylvania,,,,,,,,0,0.92771,0.9311299999999999,0.93074,0.92961,,,,,,,,,,
Absarokee Elementary,Montana,,,,,,,,0,,,0.9442799999999999,,,,,,,,,,,
Absecon Schools District,New Jersey,,,,,,,,0,0.9447,0.9556899999999999,0.95349,,,,0.9563299999999999,,,,,,,
