lea_name,NAME,leaid,dist_white,dist_black,dist_hispanic,dist_asian,dist_nhpi,dist_twomore,dist_aian,dist_enrollment,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
A-C Central CUSD 262,Illinois,1700105,409,8,15,0,0,4,0,436,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9000222271615915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A E R O  Spec Educ Coop,Illinois,1700024,67,19,58,2,0,0,1,147,NA,NA,NA,NA,NA,NA,NA,0,0.766392993979201,NA,0.7755034352049278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.c.g.c.,Minnesota,2700106,740,2,66,4,0,13,7,832,NA,NA,NA,NA,NA,NA,NA,0,0.9040322422675363,NA,0.9077420989185695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbeville 60,South Carolina,4500690,1861,1027,45,9,4,59,6,3011,1,1,NA,NA,NA,NA,1,0,NA,0.9283482401534134,0.9468373546931125,NA,NA,NA,0.9530672730746422,NA,0,0,NA,NA,NA,0
Abbotsford,Wisconsin,5500030,368,7,363,3,0,6,0,747,NA,NA,NA,NA,NA,NA,NA,0,0.9240579710144927,NA,0.9136862003780719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abc Unified,California,0601620,1232,1734,9409,7305,150,594,73,20497,0,0,0,0,0,0,0,0,0.9392840221936691,0.9373754639646336,0.9431163812064116,0.9482627922598099,0.953092809780407,0.9254747002906799,0.9396650797182114,0.9166099387338326,0.93042071197411,0.9174757281553398,0.9910650464617584,1,0.9821428571428571,0.9645390070921985
Aberdeen,Mississippi,2800360,27,1172,1,4,0,17,1,1222,NA,NA,NA,NA,NA,NA,NA,0,NA,0.8896099035985869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aberdeen,Washington,5300030,1857,32,1101,72,7,254,112,3435,NA,0,0,0,0,NA,0,0,0.8990437447110834,NA,0.910718849273695,0.9146746092915448,0.9137555126264804,NA,0.903077488011595,0.8668831168831169,NA,0.8885245901639345,0.9696969696969697,0.8888888888888888,NA,0.8297872340425532
Aberdeen  06-1,South Dakota,4602070,3548,106,238,161,18,162,283,4516,0,0,0,0,0,NA,0,1,0.7680506236395439,0.8114260568526359,0.7997444045750501,0.7805183895904257,0.7951064334216509,NA,0.7678403649267176,1,1,0.9963302752293578,1,0.9702970297029703,NA,1
Aberdeen District,Idaho,1600030,261,3,444,1,1,9,7,726,NA,NA,NA,NA,NA,NA,NA,0,0.9259438009438009,NA,0.9306391777656146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abernathy,Texas,4807410,303,7,447,1,0,7,2,767,NA,NA,NA,NA,NA,NA,NA,0,0.9685393258426966,NA,0.9613389910419613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abilene,Kansas,2003180,1401,17,116,4,1,46,3,1588,NA,NA,NA,NA,NA,NA,NA,0,0.9376466652328722,NA,0.9467405471688127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abilene,Texas,4807440,6125,2185,7433,307,21,714,57,16842,0.03872053872053872,0.03341288782816229,0.042666666666666665,0.009900990099009901,0.047619047619047616,NA,0,0,0.9116598389141564,0.9202887833841082,0.9182514171257316,0.9231920877181055,0.913057246272587,NA,0.9179771110449018,0.9573333333333334,0.9612794612794613,0.964200477326969,0.9900990099009901,0.9523809523809523,NA,1
Abingdon-Avon CUSD 276,Illinois,1701413,867,8,38,2,0,55,1,971,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8950210537353134,NA,NA,NA,0.9001739886907351,NA,NA,NA,NA,NA,NA,NA
Abington,Massachusetts,2501650,1747,64,160,41,2,14,6,2034,NA,NA,NA,NA,NA,NA,NA,0,0.8707548701298702,0.883986066017316,0.8683909584024067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abington,Pennsylvania,4202040,5177,1512,598,392,7,461,12,8159,NA,NA,NA,NA,NA,NA,NA,0,0.9173387455734554,0.920151881938912,0.9189092722912039,0.9299991910611334,NA,NA,0.9153913714524462,NA,NA,NA,NA,NA,NA,NA
Abington Heights,Pennsylvania,4202010,2973,55,111,184,4,38,4,3369,NA,NA,NA,NA,NA,NA,NA,0,0.9277132189352809,0.931130103174083,0.9307387801867317,0.929607068408066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Absarokee Elementary,Montana,3001710,141,0,5,0,0,3,1,150,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9442755825734549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Absecon,New Jersey,3400660,505,147,124,43,2,53,0,874,NA,NA,NA,NA,NA,NA,NA,0,0.9447004608294931,0.9556851311953352,0.9534936350777935,NA,NA,NA,0.9563342318059299,NA,NA,NA,NA,NA,NA,NA
Academy,Texas,4807470,1066,84,323,17,4,54,11,1559,0,0,0,NA,NA,NA,0,0,0.9395163584637269,0.9425997425997427,0.9384371989250039,NA,NA,NA,0.9404204204204205,1,1,1,NA,NA,NA,1
Academy  No. 20,Colorado,0801920,18502,786,3592,1068,68,1712,103,25831,0.15517241379310345,0.19205539358600582,0.16129032258064516,0.18012422360248448,0.09523809523809523,0.3076923076923077,0.13859275053304904,0,0.9125679970657938,0.9120551302355865,0.9112246336693203,0.9123517866899367,0.9124481454165659,0.913902609176752,0.9151763250110281,0.9740143369175627,0.9689655172413794,0.9637390670553936,0.984472049689441,0.9761904761904762,0.9230769230769231,0.9808102345415778
Acadia Parish,Louisiana,2200030,6559,2495,295,20,0,444,21,9834,0,0,0,NA,NA,NA,0,0,0.8826392630417237,0.8716739035128448,0.8941976480884923,NA,NA,NA,0.8884082830559185,0,0,0,NA,NA,NA,0
Acalanes Union High,California,0601650,3659,98,559,896,14,409,7,5642,0,0,0,0,NA,NA,0,0,0.9471748547787874,0.9338259865988646,0.9448736599858932,0.9435216549047121,NA,NA,0.9405811792024972,0.9910554561717353,1,0.9953539218365673,1,NA,NA,0.9951100244498777
Accomack,Virginia,5100060,2038,1899,1167,44,5,33,8,5194,0.9298245614035088,0.6908850726552179,0.9661016949152542,NA,NA,NA,NA,0,0.8728369217946353,0.877968513737128,0.8844941524903043,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
Achievement,Nevada,3200022,33,729,398,10,4,48,2,1224,NA,NA,NA,NA,NA,NA,NA,0,0.9547738693467337,0.9972565157750343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Achievement,Tennessee,4700147,209,10454,607,30,4,111,4,11419,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0
Achille,Oklahoma,4002370,235,3,17,0,0,37,68,360,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9036747720364742,NA,0.9027310924369748,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acton-Agua Dulce Unified,California,0600001,6008,975,5733,671,29,1377,62,14855,NA,NA,NA,NA,NA,NA,NA,0,0.8909653816987831,0.8436325468475224,0.9100934702656238,0.9251767567755652,0.8707270547075875,NA,0.8732129285935503,NA,NA,NA,NA,NA,NA,NA
Acton-Boxborough,Massachusetts,2501710,3145,129,253,1825,4,237,12,5605,NA,NA,NA,NA,NA,NA,NA,0,0.949698897073198,0.9509572501907781,0.9557197688903871,0.9504731991684539,NA,NA,0.9548657431565073,NA,NA,NA,NA,NA,NA,NA
Acushnet,Massachusetts,2501740,904,8,32,1,0,17,1,963,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.5616467461687892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ada,Oklahoma,4002430,1045,66,340,20,0,477,666,2614,NA,NA,NA,NA,NA,NA,NA,0,0.9565723370429252,0.9404463554463555,0.9498411507885193,NA,0.9524991014180203,NA,0.95600074467999,NA,NA,NA,NA,NA,NA,NA
